# KISS-Conform — the unbacked-clause ledger.
#
# Each line is a normative clause with NO harness test in conformance/, plus WHY.
# The honest record of the gap between what the spec claims is tested and what is
# actually executable — now categorized, so the gap is legible rather than a
# single undifferentiated number.
#
#   clause_id <TAB> test_name <TAB> category <TAB> note
#
# category is one of:
#   untested      no test, not yet accounted for  <- the number that must reach 0
#   lint:<tool>   enforced by a document lint (binds the doc, not an impl)
#   blocked       spec has not pinned the bytes/behaviour yet (note = issue ref)
#   untestable    contradictory/undefined until reworded (note = filed issue)
#   definitional  a test would be a tautology (note = one-line reason)
# Every non-`untested` category MUST carry a note; a bare `untested` needs none.
#
# It is a RATCHET, enforced by tools/kiss_trace.py:
#   * a clause that becomes unbacked and is not listed here FAILS the build;
#   * a listed clause whose harness test now exists FAILS until its line is
#     removed (the ledger only shrinks);
#   * a `lint:<tool>` category is cross-checked against that lint's declared
#     coverage, so the label cannot outrun the enforcement.
#
# `--strict` gates on `untested` + everything not harness/lint-backed (§6.2).
# `--update-ledger` PRESERVES the category/note of a still-unbacked clause and
# adds a newly-unbacked one as bare `untested`.
#
# clause_id	test_name	category	note
KISS-SYNTH-6.3-0003a	test_synth_miss_no_silent_omit	untested	
KISS-SYNTH-6.3-0003b	test_synth_miss_no_indefinite_block	untested	
KISS-SYNTH-6.3-0003c	test_synth_miss_no_empty_artifact	untested	
KISS-SYNTH-6.3-0004	test_synth_revision_pinned_build	untested	
KISS-SYNTH-6.3-0004a	test_synth_revision_pinned_no_mismatch	untested	
KISS-SYNTH-6.3-0005	test_synth_default_revision_provision	untested	
KISS-SYNTH-6.3-0006	test_synth_success_echo_revision_present	untested	
KISS-SYNTH-6.3-0006a	test_synth_success_echo_revision_hash	untested	
KISS-SYNTH-6.4-0001	test_synth_artifact_is_first_element	untested	
KISS-SYNTH-6.4-0001a	test_synth_success_requires_artifact	untested	
KISS-SYNTH-6.4-0001b	test_synth_provision_success_prsp_frame	untested	
KISS-SYNTH-6.4-0001c	test_synth_success_distinct_from_contract_only	untested	
KISS-SYNTH-6.4-0001d	test_synth_artifact_format_tag	untested	
KISS-SYNTH-6.4-0002	test_synth_artifact_revision_hash_opaque	untested	
KISS-SYNTH-6.4-0002a	test_synth_artifact_revision_hash_no_algo	untested	
KISS-SYNTH-6.4-0003	test_synth_no_verify_precondition	untested	
KISS-SYNTH-6.4-0003a	test_synth_no_verify_wire_precondition	untested	
KISS-SYNTH-6.4-0003b	test_synth_no_withhold_pending_verify	untested	
KISS-SYNTH-6.4-0004	test_synth_consumer_verify_should	untested	
KISS-SYNTH-6.5-0001	test_synth_fidelity_is_contract_guarantees	untested	
KISS-SYNTH-6.5-0001a	test_synth_no_parallel_fidelity	untested	
KISS-SYNTH-6.5-0002	test_synth_determinism_enum_imported	untested	
KISS-SYNTH-6.5-0002a	test_synth_determinism_enum_not_reforked	untested	
KISS-SYNTH-6.5-0002b	test_synth_determinism_enum_no_override	untested	
KISS-SYNTH-6.5-0003	test_synth_mathprecision_imported	untested	
KISS-SYNTH-6.5-0003a	test_synth_mathprecision_not_reforked	untested	
KISS-SYNTH-6.5-0003b	test_synth_mathprecision_not_dtype	untested	
KISS-SYNTH-6.5-0003c	test_synth_mathprecision_not_conflated	untested	
KISS-SYNTH-6.5-0004	test_synth_class_selects_comparator	untested	
KISS-SYNTH-6.5-0004a	test_synth_order_invariant_tolerance_declared	untested	
KISS-SYNTH-6.5-0004b	test_synth_provider_no_byte_identity_claim	untested	
KISS-SYNTH-6.5-0004c	test_synth_consumer_no_byte_identity_expect	untested	
KISS-SYNTH-6.6-0001	test_synth_failure_is_typed_decline	untested	
KISS-SYNTH-6.6-0001a	test_synth_never_panics	untested	
KISS-SYNTH-6.6-0001b	test_synth_no_oob_read	untested	
KISS-SYNTH-6.6-0001c	test_synth_bounded_latency	untested	
KISS-SYNTH-6.6-0002	test_synth_decline_code_enum	lint:kiss_wire	a Synth-reused decline_code drifts from the §6.4-0009 owner
KISS-SYNTH-6.6-0002a	test_synth_decline_core_meaning_fixed	untested	
KISS-SYNTH-6.6-0003	test_synth_map_unknown_structure_key	untested	
KISS-SYNTH-6.6-0003a	test_synth_map_cannot_provision	untested	
KISS-SYNTH-6.6-0003b	test_synth_map_malformed_request	untested	
KISS-SYNTH-6.6-0003c	test_synth_map_query_not_supported	untested	
KISS-SYNTH-6.6-0003d	test_synth_map_version_unsupported	untested	
KISS-SYNTH-6.6-0003e	test_synth_map_unknown_revision	untested	
KISS-SYNTH-6.6-0003f	test_synth_decline_taxonomy_complete	untested	
KISS-SYNTH-6.6-0003g	test_synth_no_mismatched_code	untested	
KISS-SYNTH-6.6-0004	test_synth_decline_framing	untested	
KISS-SYNTH-6.6-0004a	test_synth_malformed_echoes_empty_identity	untested	
KISS-SYNTH-6.6-0004b	test_synth_reader_accepts_empty_identity	untested	
KISS-SYNTH-6.6-0005	test_synth_decline_ranges	untested	
KISS-SYNTH-6.6-0005a	test_synth_decline_no_core_reuse	untested	
KISS-SYNTH-6.6-0006	test_synth_unknown_decline_generic	untested	
KISS-SYNTH-6.6-0006a	test_synth_unknown_decline_never_panics	untested	
KISS-SYNTH-6.6-0007	test_synth_no_query_bit_declines	untested	
KISS-SYNTH-6.6-0007a	test_synth_no_query_bit_no_silent_drop	untested	
KISS-SYNTH-6.6-0008	test_synth_build_failure_declines	untested	
KISS-SYNTH-6.6-0008a	test_synth_build_failure_no_leak	untested	
KISS-SYNTH-6.7-0001	test_synth_handshake_defers_to_announce	untested	
KISS-SYNTH-6.7-0001a	test_synth_no_parallel_handshake	untested	
KISS-SYNTH-6.7-0001b	test_synth_handshake_no_per_kernel_capability	untested	
KISS-SYNTH-6.7-0002	test_synth_empty_profile_is_announce_owned	untested	
KISS-SYNTH-6.7-0002a	test_synth_empty_profile_never_panics	untested	
KISS-SYNTH-6.7-0002b	test_synth_empty_profile_no_select	untested	
KISS-SYNTH-6.7-0003	test_synth_availability_identity_only	untested	
KISS-SYNTH-6.7-0003a	test_synth_availability_no_capability_fields	untested	
KISS-SYNTH-6.7-0004	test_synth_hit_miss_by_identity	untested	
KISS-SYNTH-6.7-0004a	test_synth_hit_not_key_alone	untested	
KISS-SYNTH-6.7-0005	test_synth_level3_provision	untested	
KISS-SYNTH-6.7-0005a	test_synth_no_separate_transaction	untested	
KISS-SYNTH-7.1-0001	test_synth_mandatory_core	untested	
KISS-SYNTH-7.1-0001a	test_synth_core_unclaimed_declines	untested	
KISS-SYNTH-7.1-0002	test_synth_feature_bits	untested	
KISS-SYNTH-7.1-0002a	test_synth_feature_bits_not_reforked	untested	
KISS-SYNTH-7.1-0002b	test_synth_query_bit_implies_endpoint	untested	
KISS-SYNTH-7.1-0002c	test_synth_provision_bit_builds_on_miss	untested	
KISS-SYNTH-7.1-0003	test_synth_version_via_profile	untested	
KISS-SYNTH-7.1-0003a	test_synth_no_second_version_channel	untested	
KISS-SYNTH-7.1-0003b	test_synth_version_mismatch_declines	untested	
KISS-SYNTH-7.1-0004	test_synth_decline_registry	untested	
KISS-SYNTH-7.1-0004a	test_synth_no_unregistered_core_code	untested	
KISS-SYNTH-7.1-0004b	test_synth_unknown_bit_not_hard_gated	untested	
KISS-SYNTH-7.1-0005	test_synth_provision_bit_requires_query_bit	untested	
KISS-SYNTH-8-0001	test_synth_two_version_axes	untested	
KISS-SYNTH-8-0001a	test_synth_semver_no_wire_implication	untested	
KISS-SYNTH-8-0002	test_synth_shape_change_bumps_version	untested	
KISS-SYNTH-8-0002a	test_synth_shape_change_rfc_coordinated	untested	
KISS-SYNTH-8-0003	test_synth_additive_no_bump	untested	
KISS-SYNTH-8-0003a	test_synth_additive_no_wire_version_bump	untested	
KISS-SYNTH-8-0004	test_synth_freeze_gate_two_impls	untested	
KISS-SYNTH-8-0005	test_synth_freeze_gate_foreign_reader	untested	
KISS-SYNTH-8-0006	test_synth_freeze_gate_conform_suite_passes	untested	
KISS-SYNTH-8-0007	test_synth_retire_by_floor	untested	
